# file: statistics.dat size:50 shift:50 clmns:0 3 
102000.0000 8163.3337 1.0241 0.0038
302000.0000 8163.3388 1.0239 0.0040
502000.0000 8163.3259 1.0240 0.0024
702000.0000 8163.3832 1.0240 0.0021
902000.0000 8163.3309 1.0252 0.0015
1102000.0000 8163.4003 1.0218 0.0030
1302000.0000 8163.2316 1.0244 0.0033
1502000.0000 8163.3386 1.0240 0.0024
1702000.0000 8163.4132 1.0231 0.0025
1902000.0000 8163.6608 1.0260 0.0026
2102000.0000 8162.8482 1.0250 0.0026
2302000.0000 8163.0308 1.0233 0.0023
2502000.0000 8163.3863 1.0232 0.0023
2702000.0000 8163.5038 1.0244 0.0023
2902000.0000 8163.3833 1.0238 0.0021
3102000.0000 8163.0247 1.0249 0.0021
3302000.0000 8164.0723 1.0233 0.0025
3502000.0000 8162.4156 1.0262 0.0022
3702000.0000 8162.9871 1.0254 0.0022
3902000.0000 8164.1426 1.0223 0.0033
